timestamp,open,high,low,close,volume,turnover,datetime
1704326400000,42845.4,44830.0,42605.6,44146.8,17012670.0,743756539.8525383,2024-01-04 00:00:00+00:00
1704412800000,44146.8,44360.0,42192.3,44139.4,17901110.0,774691158.3223538,2024-01-05 00:00:00+00:00
1704499200000,44139.5,44200.0,43395.4,43972.7,5578399.0,244321057.48692697,2024-01-06 00:00:00+00:00
1704585600000,43967.0,44476.8,43592.2,43925.0,7715201.0,339735034.5710475,2024-01-07 00:00:00+00:00
1704672000000,43925.5,47269.5,43180.6,46953.5,26197371.0,1184777469.6174574,2024-01-08 00:00:00+00:00
1704758400000,46953.4,48032.2,44520.4,46128.1,31482292.0,1456884058.4778764,2024-01-09 00:00:00+00:00
1704844800000,46128.1,47684.5,44324.5,46641.2,42019907.0,1933104903.3990517,2024-01-10 00:00:00+00:00
1704931200000,46641.2,48990.0,45600.0,46355.2,30761022.0,1454842604.5913124,2024-01-11 00:00:00+00:00
1705017600000,46343.8,46515.1,41333.2,42768.5,29546227.0,1297792968.3239055,2024-01-12 00:00:00+00:00
1705104000000,42773.1,43251.8,42416.8,42854.8,8942491.0,383045360.4349775,2024-01-13 00:00:00+00:00
1705190400000,42854.8,43083.2,41706.2,41733.1,11592254.0,491450153.99642867,2024-01-14 00:00:00+00:00
1705276800000,41731.0,43373.9,41718.9,42523.6,13493834.0,574114086.1665546,2024-01-15 00:00:00+00:00
1705363200000,42511.6,43576.6,42021.3,43132.4,11337797.0,485245829.9610891,2024-01-16 00:00:00+00:00
1705449600000,43132.5,43197.1,42205.5,42774.9,7615516.0,325192448.81661177,2024-01-17 00:00:00+00:00
1705536000000,42776.0,42920.0,40683.0,41321.9,13810924.0,577317367.0071023,2024-01-18 00:00:00+00:00
1705622400000,41328.1,42198.4,40274.1,41659.9,13038048.0,537640232.3765396,2024-01-19 00:00:00+00:00
1705708800000,41659.9,41878.3,41451.9,41698.8,2979172.0,124127505.19293985,2024-01-20 00:00:00+00:00
1705795200000,41698.8,41875.0,41506.1,41586.1,2210839.0,92171098.24934204,2024-01-21 00:00:00+00:00
1705881600000,41586.0,41695.1,39400.0,39562.8,16670366.0,675942531.0088459,2024-01-22 00:00:00+00:00
1705968000000,39565.5,40181.8,38560.0,39902.8,15444157.0,608050389.7121423,2024-01-23 00:00:00+00:00
1706054400000,39902.8,40562.3,39500.0,40083.7,10186902.0,407793421.36644727,2024-01-24 00:00:00+00:00
1706140800000,40083.6,40299.9,39555.0,39948.7,7531392.0,300709291.7933243,2024-01-25 00:00:00+00:00
1706227200000,39958.3,42241.4,39812.4,41817.5,14243423.0,584363518.8344765,2024-01-26 00:00:00+00:00
1706313600000,41817.5,42194.0,41382.2,42108.3,4074503.0,170265746.90148863,2024-01-27 00:00:00+00:00
1706400000000,42108.3,42855.0,41600.0,42028.9,8062834.0,340473338.9066151,2024-01-28 00:00:00+00:00
1706486400000,42035.0,43345.1,41797.2,43310.1,8982218.0,382383367.97293454,2024-01-29 00:00:00+00:00
1706572800000,43310.0,43890.3,42676.0,42934.2,8911286.0,385708546.95107204,2024-01-30 00:00:00+00:00
1706659200000,42934.2,43749.9,42280.7,42588.9,9439950.0,406062300.5219234,2024-01-31 00:00:00+00:00
1706745600000,42580.8,43280.8,41875.0,43082.1,9056158.0,385592208.0228463,2024-02-01 00:00:00+00:00
1706832000000,43085.9,43486.8,42540.0,43196.5,7007350.0,301409962.8062044,2024-02-02 00:00:00+00:00
1706918400000,43196.6,43372.9,42876.2,43009.5,2236027.0,96427662.742918,2024-02-03 00:00:00+00:00
1707004800000,43009.4,43115.6,42153.3,42583.9,3418880.0,145762075.33932674,2024-02-04 00:00:00+00:00
1707091200000,42583.9,43570.0,42252.0,42715.0,6762837.0,290200112.29076505,2024-02-05 00:00:00+00:00
1707177600000,42714.9,43379.7,42573.6,43097.7,4842544.0,208116328.4825947,2024-02-06 00:00:00+00:00
1707264000000,43099.9,44400.0,42790.0,44339.7,8641974.0,376746874.4245155,2024-02-07 00:00:00+00:00
1707350400000,44339.7,45600.0,44324.2,45276.9,11066043.0,497552555.6027772,2024-02-08 00:00:00+00:00
1707436800000,45276.9,48199.7,45231.7,47125.0,18717801.0,874415217.7081922,2024-02-09 00:00:00+00:00
1707523200000,47130.7,48195.3,46839.3,47753.1,6505314.0,309114971.6143726,2024-02-10 00:00:00+00:00
1707609600000,47753.1,48617.3,47567.6,48315.9,8798532.0,423142980.3816121,2024-02-11 00:00:00+00:00
1707696000000,48315.9,50392.7,47700.2,49922.3,16218165.0,795443456.5457851,2024-02-12 00:00:00+00:00
1707782400000,49922.2,50385.0,48304.5,49688.9,16169300.0,797870104.0717946,2024-02-13 00:00:00+00:00
1707868800000,49685.0,52086.9,49227.0,51793.4,17207619.0,871685536.7048894,2024-02-14 00:00:00+00:00
1707955200000,51795.9,52850.0,51314.5,51892.1,16595833.0,864348364.3185924,2024-02-15 00:00:00+00:00
1708041600000,51892.1,52585.0,51590.8,52135.1,10744345.0,559650394.5074661,2024-02-16 00:00:00+00:00
1708128000000,52135.2,52173.7,50631.9,51660.0,9061376.0,465780120.37616754,2024-02-17 00:00:00+00:00
1708214400000,51660.0,52400.0,51153.3,52154.1,5906047.0,305795342.92704874,2024-02-18 00:00:00+00:00
1708300800000,52157.9,52500.0,51672.6,51794.2,6165177.0,321121274.02754134,2024-02-19 00:00:00+00:00
1708387200000,51794.1,53041.1,50726.9,52272.0,15011225.0,778842434.8930289,2024-02-20 00:00:00+00:00
1708473600000,52272.1,52375.9,50600.1,51854.6,11030374.0,567931923.4873176,2024-02-21 00:00:00+00:00
1708560000000,51854.6,52081.2,50944.5,51287.9,10423984.0,536969149.6990649,2024-02-22 00:00:00+00:00
1708646400000,51288.0,51546.1,50531.8,50758.2,8771852.0,447706136.90029943,2024-02-23 00:00:00+00:00
1708732800000,50758.3,51700.0,50602.5,51572.8,5300382.0,271121177.65506434,2024-02-24 00:00:00+00:00
1708819200000,51572.9,51992.2,51280.2,51731.4,5595768.0,288944209.32571286,2024-02-25 00:00:00+00:00
1708905600000,51740.2,54945.0,50911.0,54476.4,17148201.0,907620025.637636,2024-02-26 00:00:00+00:00
1708992000000,54476.5,57609.3,54450.0,57045.4,24288372.0,1360869046.8676083,2024-02-27 00:00:00+00:00
1709078400000,57045.4,64370.4,56700.1,62482.4,43265819.0,2619107294.020665,2024-02-28 00:00:00+00:00
1709164800000,62483.3,63798.2,60418.2,61179.7,22485945.0,1396561635.5821152,2024-02-29 00:00:00+00:00
1709251200000,61175.5,63167.8,60802.0,62411.7,9680175.0,600024707.857143,2024-03-01 00:00:00+00:00
1709337600000,62411.7,62475.5,61600.1,62044.0,4408903.0,273518655.5248384,2024-03-02 00:00:00+00:00
1709424000000,62043.9,63341.9,61363.5,63160.3,6908689.0,430775433.0710342,2024-03-03 00:00:00+00:00
1709510400000,63160.3,68617.4,62373.0,68315.7,22187476.0,1453173247.1372223,2024-03-04 00:00:00+00:00
1709596800000,68315.6,69258.0,58873.7,63739.2,42728083.0,2737411086.2855935,2024-03-05 00:00:00+00:00
1709683200000,63729.6,67710.3,62738.0,66100.2,19783986.0,1290393731.7523105,2024-03-06 00:00:00+00:00
1709769600000,66097.4,68029.0,65571.1,66844.1,11919419.0,796217822.9892654,2024-03-07 00:00:00+00:00
1709856000000,66844.1,70245.9,66070.0,68148.3,16541414.0,1127428921.8912978,2024-03-08 00:00:00+00:00
1709942400000,68150.2,68592.4,67877.0,68333.4,5059911.0,345261525.5107417,2024-03-09 00:00:00+00:00
1710028800000,68333.4,69959.8,68122.9,68983.0,9644238.0,665851242.8675355,2024-03-10 00:00:00+00:00
1710115200000,68988.2,72799.8,67013.8,72144.1,16462350.0,1150830263.641502,2024-03-11 00:00:00+00:00
1710201600000,72144.1,73150.0,68557.1,71486.6,20640642.0,1462462829.4423537,2024-03-12 00:00:00+00:00
1710288000000,71478.4,73700.0,71353.4,73089.9,9339053.0,677330727.3865817,2024-03-13 00:00:00+00:00
1710374400000,73089.9,73871.4,68663.0,71485.8,18395370.0,1310986575.132518,2024-03-14 00:00:00+00:00
1710460800000,71485.9,72531.7,65606.3,69517.4,27581056.0,1904996047.3464527,2024-03-15 00:00:00+00:00
1710547200000,69527.8,70078.7,64671.8,65315.9,13815946.0,930852859.9496363,2024-03-16 00:00:00+00:00
1710633600000,65317.8,68950.0,64560.6,68411.9,12877606.0,859648492.6429105,2024-03-17 00:00:00+00:00
1710720000000,68411.8,69020.0,66509.0,67617.3,10149624.0,687784228.2159964,2024-03-18 00:00:00+00:00
1710806400000,67617.2,68180.5,61560.1,61950.0,25808475.0,1674203595.3129,2024-03-19 00:00:00+00:00
1710892800000,61942.7,68105.6,60770.1,67852.3,21057843.0,1356922193.0078926,2024-03-20 00:00:00+00:00
1710979200000,67846.7,68236.5,64535.1,65506.8,11860839.0,787391323.0852792,2024-03-21 00:00:00+00:00
1711065600000,65506.8,66677.4,62230.0,63799.1,15013519.0,967676895.532484,2024-03-22 00:00:00+00:00
1711152000000,63807.6,66023.6,62972.3,63990.2,8078299.0,521033749.734824,2024-03-23 00:00:00+00:00
1711238400000,63990.2,67679.0,63766.0,67213.3,9340453.0,613877951.4501367,2024-03-24 00:00:00+00:00
1711324800000,67227.6,71166.0,66387.7,69886.2,14688269.0,1010212921.7551868,2024-03-25 00:00:00+00:00
1711411200000,69880.1,71615.1,69304.6,70012.9,11172151.0,787188121.0267776,2024-03-26 00:00:00+00:00
1711497600000,70032.4,71859.0,68456.0,69507.3,10728996.0,752719572.6222595,2024-03-27 00:00:00+00:00
1711584000000,69514.7,71570.0,68902.0,70824.8,5981190.0,420094880.7934352,2024-03-28 00:00:00+00:00
1711670400000,70824.8,70945.7,69057.4,69864.7,4238566.0,296706203.8700878,2024-03-29 00:00:00+00:00
1711756800000,69864.6,70400.0,69566.3,69610.7,2165716.0,151563634.88428602,2024-03-30 00:00:00+00:00
1711843200000,69615.7,71478.5,69603.5,71379.7,2858788.0,201661773.88641983,2024-03-31 00:00:00+00:00
1711929600000,71369.9,71369.9,68109.2,69662.3,7755603.0,540872288.888704,2024-04-01 00:00:00+00:00
1712016000000,69654.7,69682.0,64579.9,65475.8,14941047.0,1003006726.7449108,2024-04-02 00:00:00+00:00
1712102400000,65474.8,66952.6,64474.2,65955.9,7495847.0,492577615.6459802,2024-04-03 00:00:00+00:00
1712188800000,65955.8,69315.6,65070.6,68494.0,9270012.0,622880872.9024525,2024-04-04 00:00:00+00:00
1712275200000,68495.3,68776.0,65942.5,67818.7,9257361.0,623568923.5571831,2024-04-05 00:00:00+00:00
1712361600000,67818.7,69687.2,67451.9,68896.7,3280815.0,224964018.86846703,2024-04-06 00:00:00+00:00
1712448000000,68906.2,70344.7,68834.4,69372.9,4535127.0,315597462.1129244,2024-04-07 00:00:00+00:00
1712534400000,69373.0,72815.9,69036.1,71649.7,8624230.0,611682166.0333425,2024-04-08 00:00:00+00:00
1712620800000,71649.8,71774.3,68251.7,69164.3,8901221.0,623201215.473468,2024-04-09 00:00:00+00:00
1712707200000,69150.4,71199.9,67547.5,70646.3,10548945.0,731819380.5060537,2024-04-10 00:00:00+00:00
1712793600000,70649.1,71335.9,69556.8,70008.5,7015774.0,494235694.1998347,2024-04-11 00:00:00+00:00
1712880000000,70008.6,71251.4,64829.5,67129.9,11894541.0,809309960.6236086,2024-04-12 00:00:00+00:00
1712966400000,67125.5,67949.0,59729.5,63892.5,18868840.0,1204572651.184128,2024-04-13 00:00:00+00:00
1713052800000,63892.5,65850.0,62105.1,65640.3,12222977.0,781996159.3091727,2024-04-14 00:00:00+00:00
1713139200000,65640.3,66865.2,62291.6,63427.7,12970712.0,837627867.605987,2024-04-15 00:00:00+00:00
1713225600000,63440.5,64362.6,61565.2,63784.0,10630922.0,669364341.5088987,2024-04-16 00:00:00+00:00
1713312000000,63776.6,64478.8,59666.7,61260.2,12107407.0,751540083.5554868,2024-04-17 00:00:00+00:00
1713398400000,61260.2,64110.9,60784.7,63461.9,10726296.0,669833619.1641881,2024-04-18 00:00:00+00:00
1713484800000,63460.9,65421.4,59605.3,63801.6,15842464.0,990365543.934237,2024-04-19 00:00:00+00:00
1713571200000,63801.6,65418.9,63072.1,64926.9,6139824.0,394456081.5276576,2024-04-20 00:00:00+00:00
1713657600000,64926.0,65719.8,64230.3,64931.7,4823872.0,313431339.2807891,2024-04-21 00:00:00+00:00
1713744000000,64931.7,67237.0,64500.0,66799.6,6916837.0,455601699.5744185,2024-04-22 00:00:00+00:00
1713830400000,66799.6,67170.7,65765.0,66417.6,5096873.0,338778206.1241506,2024-04-23 00:00:00+00:00
1713916800000,66423.7,67080.1,63601.8,64284.6,7598314.0,496481078.73988473,2024-04-24 00:00:00+00:00
1714003200000,64280.7,65258.2,62800.1,64480.1,6169449.0,395024594.2010105,2024-04-25 00:00:00+00:00
1714089600000,64480.1,64800.0,63321.9,63758.8,4391378.0,281315859.8508857,2024-04-26 00:00:00+00:00
1714176000000,63758.9,63921.5,62364.9,63431.3,5428049.0,342744399.89628464,2024-04-27 00:00:00+00:00
1714262400000,63431.3,64374.9,62755.0,63114.3,3689986.0,234553786.73140654,2024-04-28 00:00:00+00:00
1714348800000,63122.1,64216.0,61804.7,63847.4,7068499.0,445388617.11947316,2024-04-29 00:00:00+00:00
1714435200000,63847.4,64733.2,59187.0,60674.4,11845504.0,733948647.2510885,2024-04-30 00:00:00+00:00
1714521600000,60674.3,60849.8,56559.2,58324.7,17076014.0,1002438911.4762911,2024-05-01 00:00:00+00:00
1714608000000,58330.7,59640.2,56950.0,59060.9,7471703.0,435563694.24346435,2024-05-02 00:00:00+00:00
1714694400000,59061.5,63321.7,58823.5,62869.4,10271179.0,627287636.3899626,2024-05-03 00:00:00+00:00
1714780800000,62869.5,64559.5,62547.0,63880.7,5513461.0,350398381.9412793,2024-05-04 00:00:00+00:00
1714867200000,63880.7,64645.1,62874.6,64005.3,4939379.0,314934079.0917154,2024-05-05 00:00:00+00:00
1714953600000,64005.4,65535.4,62702.3,63149.9,7468603.0,478878258.21204567,2024-05-06 00:00:00+00:00
1715040000000,63150.0,64409.0,62261.0,62322.4,6276584.0,397527466.5215406,2024-05-07 00:00:00+00:00
1715126400000,62322.3,63020.3,60897.9,61203.2,6118682.0,379108047.91286516,2024-05-08 00:00:00+00:00
1715212800000,61196.1,63432.7,60620.1,63067.0,6972914.0,432504773.47247344,2024-05-09 00:00:00+00:00
1715299200000,63065.0,63468.4,60170.2,60791.4,7335125.0,453452314.4503282,2024-05-10 00:00:00+00:00
1715385600000,60791.4,61524.3,60462.3,60825.5,2597410.0,158424614.87776506,2024-05-11 00:00:00+00:00
1715472000000,60826.4,61865.4,60606.0,61475.2,2991248.0,183171173.8537635,2024-05-12 00:00:00+00:00
1715558400000,61475.2,63433.0,60728.4,62939.2,6566442.0,407649335.2317035,2024-05-13 00:00:00+00:00
1715644800000,62932.6,63107.7,61125.6,61566.5,6006421.0,373098768.73088974,2024-05-14 00:00:00+00:00
1715731200000,61566.5,66491.1,61323.5,66223.6,11824037.0,755642315.6611824,2024-05-15 00:00:00+00:00
1715817600000,66223.6,66790.2,64620.0,65215.0,9653208.0,634265027.0867708,2024-05-16 00:00:00+00:00
1715904000000,65215.0,67447.9,65089.7,67006.7,8020747.0,531525304.03969604,2024-05-17 00:00:00+00:00
1715990400000,67006.7,67360.0,66577.0,66903.2,2947707.0,197403525.6056639,2024-05-18 00:00:00+00:00
1716076800000,66903.3,67751.8,65870.1,66264.0,4311424.0,288050346.97445667,2024-05-19 00:00:00+00:00
1716163200000,66264.1,71661.7,66049.0,71492.2,12309099.0,847547360.0859876,2024-05-20 00:00:00+00:00
1716249600000,71495.6,72067.4,69177.3,70146.7,9392883.0,663347502.2423642,2024-05-21 00:00:00+00:00
1716336000000,70146.7,70683.6,68970.3,69200.1,11543835.0,806070827.6395581,2024-05-22 00:00:00+00:00
1716422400000,69200.1,70111.0,66320.6,67976.5,10196153.0,695538766.8537171,2024-05-23 00:00:00+00:00
1716508800000,67969.5,69234.9,66617.3,68559.0,4838781.0,328679537.6955396,2024-05-24 00:00:00+00:00
1716595200000,68559.0,69631.9,68501.2,69294.1,2242170.0,154858953.76890525,2024-05-25 00:00:00+00:00
1716681600000,69296.9,69560.0,68125.0,68512.9,2135657.0,147023974.0057637,2024-05-26 00:00:00+00:00
1716768000000,68513.0,70687.3,68270.0,69425.4,4866599.0,338124744.6714128,2024-05-27 00:00:00+00:00
1716854400000,69425.3,69587.2,67245.0,68403.2,7074398.0,484002743.9966957,2024-05-28 00:00:00+00:00
1716940800000,68409.6,68934.7,67139.5,67649.8,5469290.0,372114648.3334966,2024-05-29 00:00:00+00:00
1717027200000,67649.8,69500.0,67142.9,68362.9,6751992.0,461305905.73925376,2024-05-30 00:00:00+00:00
1717113600000,68362.9,69050.2,66674.4,67544.1,6931290.0,470373303.70853204,2024-05-31 00:00:00+00:00
1717200000000,67550.9,67900.0,67442.9,67771.0,1830408.0,123866369.33493656,2024-06-01 00:00:00+00:00
1717286400000,67771.0,68477.0,67311.0,67774.0,3854399.0,261690578.1356349,2024-06-02 00:00:00+00:00
1717372800000,67774.1,70291.3,67604.1,68822.7,7803018.0,538000169.7122357,2024-06-03 00:00:00+00:00
1717459200000,68822.8,71034.5,68556.4,70540.1,7391553.0,515896792.3376316,2024-06-04 00:00:00+00:00
1717545600000,70539.2,71755.0,70400.0,71106.5,6991969.0,496971700.202388,2024-06-05 00:00:00+00:00
1717632000000,71099.4,71650.7,70124.6,70806.8,5054713.0,358316743.0135812,2024-06-06 00:00:00+00:00
1717718400000,70806.8,72017.7,68400.1,69359.2,9150923.0,642476268.3306838,2024-06-07 00:00:00+00:00
1717804800000,69352.2,69587.5,69164.5,69312.7,1826017.0,126681761.40906051,2024-06-08 00:00:00+00:00
1717891200000,69312.6,69831.7,69115.2,69651.5,1985145.0,137914878.4508549,2024-06-09 00:00:00+00:00
1717977600000,69647.2,70175.0,69188.0,69535.6,3948747.0,275154627.1496429,2024-06-10 00:00:00+00:00
1718064000000,69534.6,69577.6,66018.2,67302.3,10445749.0,708199879.7647877,2024-06-11 00:00:00+00:00
1718150400000,67304.1,69990.3,66891.0,68274.9,10440809.0,714575788.426377,2024-06-12 00:00:00+00:00
1718236800000,68274.8,68428.1,66261.4,66766.0,7648374.0,515077859.40138435,2024-06-13 00:00:00+00:00
1718323200000,66775.0,67364.3,65070.3,66049.3,7063829.0,467747706.25852287,2024-06-14 00:00:00+00:00
1718409600000,66049.2,66501.1,65851.1,66229.8,1763335.0,116690638.83600767,2024-06-15 00:00:00+00:00
1718496000000,66229.9,66989.7,66043.4,66701.4,1856261.0,123472083.484159,2024-06-16 00:00:00+00:00
1718582400000,66701.4,67277.6,65131.1,66489.8,6469676.0,428320714.6347413,2024-06-17 00:00:00+00:00
1718668800000,66489.8,66575.0,64045.5,65167.4,8022569.0,523956011.91882396,2024-06-18 00:00:00+00:00
1718755200000,65167.3,65734.0,64686.0,64983.2,3685774.0,240349333.95598024,2024-06-19 00:00:00+00:00
1718841600000,64974.5,66464.7,64581.2,64877.0,5842035.0,382787385.3846743,2024-06-20 00:00:00+00:00
1718928000000,64877.1,65075.5,63401.0,64142.4,6683514.0,429337263.6029248,2024-06-21 00:00:00+00:00
1719014400000,64149.7,64524.7,63944.9,64270.8,1332254.0,85577073.30389267,2024-06-22 00:00:00+00:00
1719100800000,64270.8,64513.2,63150.4,63201.5,2097732.0,133902015.83760418,2024-06-23 00:00:00+00:00
1719187200000,63201.4,63366.2,58400.0,60290.1,15630206.0,951615440.1179059,2024-06-24 00:00:00+00:00
1719273600000,60290.2,62399.9,60247.9,61794.0,8691584.0,533001853.37382835,2024-06-25 00:00:00+00:00
1719360000000,61794.0,62472.7,60712.1,60861.7,5506181.0,339138918.73263353,2024-06-26 00:00:00+00:00
1719446400000,60864.4,62381.1,60610.4,61697.1,6115060.0,376050218.8564261,2024-06-27 00:00:00+00:00
1719532800000,61697.0,62232.5,60053.8,60432.0,6627917.0,405251742.566974,2024-06-28 00:00:00+00:00
1719619200000,60432.0,61222.0,60402.8,60983.3,3641905.0,221472994.14140224,2024-06-29 00:00:00+00:00
1719705600000,60983.3,63050.0,60714.2,62773.6,4864966.0,301054326.8079125,2024-06-30 00:00:00+00:00
1719792000000,62773.7,63851.9,62474.2,62896.8,7189564.0,454114811.97949517,2024-07-01 00:00:00+00:00
1719878400000,62894.4,63296.7,61824.5,62123.3,5385106.0,336895478.4252758,2024-07-02 00:00:00+00:00
1719964800000,62129.5,62283.1,59391.7,60204.1,10085579.0,613580432.9981054,2024-07-03 00:00:00+00:00
1720051200000,60204.2,60488.4,56760.8,57047.4,14551076.0,853051050.5873488,2024-07-04 00:00:00+00:00
1720137600000,57047.3,57545.9,53210.7,56616.7,18833670.0,1042976676.8997315,2024-07-05 00:00:00+00:00
1720224000000,56626.1,58467.7,56016.5,58216.3,4642140.0,265725854.71530023,2024-07-06 00:00:00+00:00
1720310400000,58216.3,58433.0,55709.7,55854.5,5668210.0,323492412.14856434,2024-07-07 00:00:00+00:00
1720396800000,55854.5,58221.0,54274.6,56718.6,12504944.0,703375622.5317478,2024-07-08 00:00:00+00:00
1720483200000,56718.6,58279.9,56281.7,58039.4,8839197.0,506316299.56633264,2024-07-09 00:00:00+00:00
1720569600000,58039.3,59447.9,57150.0,57722.1,8637677.0,503567523.4573228,2024-07-10 00:00:00+00:00
1720656000000,57721.0,59593.5,57028.7,57325.1,8523701.0,497026404.98858637,2024-07-11 00:00:00+00:00
1720742400000,57332.4,58525.5,56515.9,57882.8,6524410.0,375288648.1122534,2024-07-12 00:00:00+00:00
1720828800000,57891.9,59829.3,57741.5,59194.5,4712319.0,277015570.5001329,2024-07-13 00:00:00+00:00
1720915200000,59187.6,61423.4,59181.2,60782.1,6794217.0,409706931.2591341,2024-07-14 00:00:00+00:00
1721001600000,60782.1,64911.9,60640.6,64729.1,10924638.0,685807838.8216228,2024-07-15 00:00:00+00:00
1721088000000,64723.9,65377.7,62372.8,65028.0,11417027.0,729265488.5200003,2024-07-16 00:00:00+00:00
1721174400000,65035.5,66122.1,63847.4,64087.6,9987599.0,649041654.9430729,2024-07-17 00:00:00+00:00
1721260800000,64087.6,65107.5,63235.0,63975.1,7320584.0,469771048.3229264,2024-07-18 00:00:00+00:00
1721347200000,63975.0,67390.0,63278.1,66653.1,11866959.0,775316529.4795073,2024-07-19 00:00:00+00:00
1721433600000,66653.2,67598.4,66231.1,67115.7,4807326.0,321681032.73752844,2024-07-20 00:00:00+00:00
1721520000000,67112.0,68373.5,65774.3,68174.8,10363135.0,695095913.6917827,2024-07-21 00:00:00+00:00
1721606400000,68174.8,68487.9,66566.8,67523.8,8224054.0,555348599.2545418,2024-07-22 00:00:00+00:00
1721692800000,67524.2,67750.0,65398.2,65932.4,9619255.0,640393274.712547,2024-07-23 00:00:00+00:00
