timestamp,open,high,low,close,volume,turnover,datetime
1738684800000,99339.2,100772.4,98758.2,98845.1,1498812.0,149455509.9699,2025-02-04 16:00:00+00:00
1738699200000,98839.8,99426.8,96125.3,97759.2,2598320.0,253895512.44,2025-02-04 20:00:00+00:00
1738713600000,97759.2,98924.7,97114.0,98047.4,803970.0,78819520.0099,2025-02-05 00:00:00+00:00
1738728000000,98036.9,98333.6,97355.3,97852.9,396543.0,38803808.6934,2025-02-05 04:00:00+00:00
1738742400000,97861.3,98239.2,97265.6,98217.1,446913.0,43708918.9475,2025-02-05 08:00:00+00:00
1738756800000,98217.3,99167.9,97758.0,98113.7,912071.0,89740626.9632,2025-02-05 12:00:00+00:00
1738771200000,98113.6,98309.3,96500.0,97368.2,1243606.0,121096135.4749,2025-02-05 16:00:00+00:00
1738785600000,97377.9,97700.0,96142.0,96613.0,737138.0,71456996.9698,2025-02-05 20:00:00+00:00
1738800000000,96606.6,97480.0,96423.1,97341.6,449966.0,43644508.8918,2025-02-06 00:00:00+00:00
1738814400000,97341.1,98425.2,97264.9,98186.5,428895.0,42014116.2257,2025-02-06 04:00:00+00:00
1738828800000,98186.4,99113.0,97899.0,98864.0,662400.0,65334498.2702,2025-02-06 08:00:00+00:00
1738843200000,98855.4,99036.4,96932.1,97322.5,1531356.0,150161408.9703,2025-02-06 12:00:00+00:00
1738857600000,97329.6,97547.4,95700.2,96011.1,1717628.0,165733212.3129,2025-02-06 16:00:00+00:00
1738872000000,96011.1,97089.9,95816.3,96566.2,1021683.0,98644912.1833,2025-02-06 20:00:00+00:00
1738886400000,96558.2,97820.7,96404.4,97432.1,599843.0,58290332.0446,2025-02-07 00:00:00+00:00
1738900800000,97432.1,97850.0,96555.5,96735.8,470331.0,45687355.7264,2025-02-07 04:00:00+00:00
1738915200000,96729.4,97730.0,96600.1,97730.0,349746.0,34027372.4494,2025-02-07 08:00:00+00:00
1738929600000,97730.0,100131.1,97200.0,98306.1,2979556.0,294248348.0621,2025-02-07 12:00:00+00:00
1738944000000,98305.2,98598.5,96901.1,96918.4,1291132.0,126221655.3065,2025-02-07 16:00:00+00:00
1738958400000,96918.5,96956.5,95611.0,96501.7,1138937.0,109447660.8408,2025-02-07 20:00:00+00:00
1738972800000,96501.7,96876.2,96329.1,96691.5,427912.0,41353527.2446,2025-02-08 00:00:00+00:00
1738987200000,96691.4,96691.4,95766.6,96206.1,337395.0,32449942.1069,2025-02-08 04:00:00+00:00
1739001600000,96206.1,96309.3,95882.0,96132.1,210396.0,20215683.1863,2025-02-08 08:00:00+00:00
1739016000000,96141.4,96494.3,95670.5,95852.5,591075.0,56796876.9705,2025-02-08 12:00:00+00:00
1739030400000,95852.5,96720.0,95742.8,96552.8,490223.0,47212004.1633,2025-02-08 16:00:00+00:00
1739044800000,96557.7,96681.0,96330.0,96417.4,310907.0,29993042.2486,2025-02-08 20:00:00+00:00
1739059200000,96417.4,97277.0,96330.3,97277.0,476055.0,46096635.2121,2025-02-09 00:00:00+00:00
1739073600000,97277.0,97298.4,96737.9,97049.9,287260.0,27868939.8934,2025-02-09 04:00:00+00:00
1739088000000,97050.0,97293.9,96558.3,96558.3,343689.0,33294295.4108,2025-02-09 08:00:00+00:00
1739102400000,96558.3,96706.3,95700.0,96502.4,864806.0,83255107.7682,2025-02-09 12:00:00+00:00
1743436800000,83397.8,83678.4,82390.3,82457.0,1502096.0,124836511.6061,2025-03-31 16:00:00+00:00
1743451200000,82458.0,82903.1,82263.9,82553.6,674739.0,55694532.9683,2025-03-31 20:00:00+00:00
1743465600000,82553.6,83257.2,82430.1,82968.8,677155.0,56074603.7683,2025-04-01 00:00:00+00:00
1743480000000,82968.8,83573.0,82861.4,83429.7,706686.0,58779496.9316,2025-04-01 04:00:00+00:00
1743494400000,83425.6,84475.9,83412.7,83905.8,1158300.0,97402731.059,2025-04-01 08:00:00+00:00
1743508800000,83905.9,85495.0,82559.5,85276.1,2662597.0,223791803.2357,2025-04-01 12:00:00+00:00
1743523200000,85276.2,85479.6,84698.8,84949.3,1132371.0,96286657.5084,2025-04-01 16:00:00+00:00
1743537600000,84935.5,85541.4,84743.9,85137.8,1025692.0,87355941.9235,2025-04-01 20:00:00+00:00
1743552000000,85134.7,85236.6,84515.7,84571.6,1244569.0,105613558.5236,2025-04-02 00:00:00+00:00
1743566400000,84557.9,84729.3,83917.0,84435.4,1007278.0,84857023.1025,2025-04-02 04:00:00+00:00
1743580800000,84441.2,85460.9,84274.3,84576.4,1064547.0,90382186.4041,2025-04-02 08:00:00+00:00
1743595200000,84576.3,87280.8,84459.6,86695.1,3045173.0,261804065.9102,2025-04-02 12:00:00+00:00
1743609600000,86695.0,87250.0,86150.1,86863.3,1572158.0,136229772.9709,2025-04-02 16:00:00+00:00
1743624000000,86863.4,88512.1,82336.0,82548.6,4887908.0,417599022.2411,2025-04-02 20:00:00+00:00
1743638400000,82548.6,83938.2,82185.2,83486.9,1041749.0,86679665.5558,2025-04-03 00:00:00+00:00
1743652800000,83491.6,83738.4,83003.0,83451.7,659182.0,54934983.6348,2025-04-03 04:00:00+00:00
1743667200000,83446.3,83773.2,83019.0,83063.8,610888.0,50970493.3299,2025-04-03 08:00:00+00:00
1743681600000,83063.8,83126.3,81211.9,82042.7,2405709.0,197441683.9947,2025-04-03 12:00:00+00:00
1743696000000,82042.8,82467.1,81538.5,81997.8,735150.0,60279046.9934,2025-04-03 16:00:00+00:00
1743710400000,82023.2,83309.2,81791.7,83187.9,528908.0,43692526.2771,2025-04-03 20:00:00+00:00
1743724800000,83187.9,83397.5,82571.4,82790.0,423965.0,35194507.6428,2025-04-04 00:00:00+00:00
1743739200000,82809.4,84019.2,82601.2,83988.5,818170.0,68161623.3174,2025-04-04 04:00:00+00:00
1743753600000,83988.5,84700.0,81658.4,82679.4,2614605.0,217989564.195,2025-04-04 08:00:00+00:00
1743768000000,82679.4,83705.0,81850.0,82842.1,3911801.0,324059477.3945,2025-04-04 12:00:00+00:00
1743782400000,82864.5,84598.8,82731.1,84004.6,1842903.0,154353689.2313,2025-04-04 16:00:00+00:00
1743796800000,83986.1,84430.1,83466.2,83876.4,522341.0,43864706.0288,2025-04-04 20:00:00+00:00
1743811200000,83876.4,84250.0,83398.7,83612.2,371271.0,31140695.223,2025-04-05 00:00:00+00:00
1743825600000,83624.6,83853.7,83330.2,83512.0,276085.0,23063397.5785,2025-04-05 04:00:00+00:00
1743840000000,83518.1,83897.6,83362.3,83460.6,245592.0,20537943.5607,2025-04-05 08:00:00+00:00
1743854400000,83460.6,83555.8,82378.7,82626.0,963859.0,79829694.2371,2025-04-05 12:00:00+00:00
1743868800000,82622.3,83153.6,82598.1,82857.5,560376.0,46448733.7585,2025-04-05 16:00:00+00:00
1743883200000,82857.4,83666.0,82815.9,83509.8,767644.0,63807130.6357,2025-04-05 20:00:00+00:00
1743897600000,83519.9,83766.8,83141.1,83318.3,409138.0,34141814.9057,2025-04-06 00:00:00+00:00
1743912000000,83321.7,83517.0,83016.5,83018.4,392207.0,32651206.7929,2025-04-06 04:00:00+00:00
1743926400000,83018.3,83167.5,82669.6,82851.8,555983.0,46079160.1241,2025-04-06 08:00:00+00:00
1743940800000,82850.6,82978.6,82206.1,82535.5,923721.0,76267087.9079,2025-04-06 12:00:00+00:00
1743955200000,82540.0,82558.3,78670.0,79618.6,5050150.0,405298862.1706,2025-04-06 16:00:00+00:00
1743969600000,79615.0,79891.5,77136.0,78413.0,3759779.0,295495895.2156,2025-04-06 20:00:00+00:00
1743984000000,78412.2,79332.4,77350.0,77718.4,2349953.0,184137593.9669,2025-04-07 00:00:00+00:00
1743998400000,77704.8,77990.0,74503.1,75139.7,3169570.0,240401968.8936,2025-04-07 04:00:00+00:00
1744012800000,75134.6,77575.9,75114.2,76687.0,2236390.0,171137852.2846,2025-04-07 08:00:00+00:00
1744027200000,76687.7,81202.9,75777.1,78471.2,6417530.0,503748792.5854,2025-04-07 12:00:00+00:00
1744041600000,78464.1,79369.6,77300.0,78101.7,2082166.0,163268493.6378,2025-04-07 16:00:00+00:00
1744056000000,78108.4,80219.2,78088.3,79177.9,1006095.0,79799212.3989,2025-04-07 20:00:00+00:00
1744070400000,79184.3,80877.3,78782.7,79902.8,747034.0,59736934.2786,2025-04-08 00:00:00+00:00
1744084800000,79904.6,80412.9,79217.5,79494.1,423796.0,33772726.2108,2025-04-08 04:00:00+00:00
1744099200000,79487.1,80064.6,78767.8,79973.2,1382730.0,109559874.7324,2025-04-08 08:00:00+00:00
1744113600000,79980.2,80373.5,78178.9,78503.6,2231099.0,177313795.2625,2025-04-08 12:00:00+00:00
1744128000000,78503.5,78533.0,76348.7,76864.8,3143299.0,242771960.7385,2025-04-08 16:00:00+00:00
1744142400000,76864.9,77299.9,76244.4,76319.3,958041.0,73521827.2119,2025-04-08 20:00:00+00:00
1744156800000,76323.1,76879.4,74605.2,75061.7,1574816.0,119185569.8429,2025-04-09 00:00:00+00:00
1744171200000,75038.4,77939.7,74979.3,77688.4,1397177.0,107330286.9174,2025-04-09 04:00:00+00:00
1744185600000,77688.1,77877.7,75761.1,76233.6,1422047.0,109178256.6375,2025-04-09 08:00:00+00:00
1744200000000,76223.0,78337.3,76020.9,77255.8,2063177.0,159368617.1931,2025-04-09 12:00:00+00:00
1744214400000,77261.9,82962.3,77136.1,82311.7,4280660.0,346174189.3438,2025-04-09 16:00:00+00:00
1744228800000,82318.8,83564.2,81995.8,82604.0,1533429.0,127300793.6174,2025-04-09 20:00:00+00:00
1744243200000,82603.9,82730.5,81462.0,81765.2,754019.0,61908523.8177,2025-04-10 00:00:00+00:00
1744257600000,81765.1,82351.7,81304.0,81605.2,750503.0,61422444.8753,2025-04-10 04:00:00+00:00
1744272000000,81605.2,82124.2,81339.0,81890.0,1239888.0,101352768.0355,2025-04-10 08:00:00+00:00
1744286400000,81885.0,82466.0,78587.2,78748.2,4026665.0,325600279.7918,2025-04-10 12:00:00+00:00
1744300800000,78759.4,80033.8,78459.0,79627.9,2155018.0,170717076.543,2025-04-10 16:00:00+00:00
1744315200000,79636.9,80012.9,79366.7,79595.0,721958.0,57540395.1038,2025-04-10 20:00:00+00:00
1744329600000,79592.0,80887.0,78958.9,80824.0,1231172.0,98505957.0107,2025-04-11 00:00:00+00:00
1744344000000,80834.6,81425.1,80503.6,81237.5,1027199.0,83175209.06,2025-04-11 04:00:00+00:00
1744358400000,81237.5,82954.7,80769.4,82114.4,2197498.0,180189209.8369,2025-04-11 08:00:00+00:00
1744372800000,82117.0,83312.0,81322.3,82499.9,3050885.0,251086637.5958,2025-04-11 12:00:00+00:00
1744387200000,82500.0,84178.0,81995.8,83834.9,2182844.0,181987318.9273,2025-04-11 16:00:00+00:00
1744401600000,83825.8,84272.0,83095.5,83391.1,990978.0,82911051.0937,2025-04-11 20:00:00+00:00
1744416000000,83391.0,83540.9,82763.8,82942.5,684637.0,56958645.9304,2025-04-12 00:00:00+00:00
1744430400000,82942.5,83820.9,82822.5,83719.0,789567.0,65857415.0837,2025-04-12 04:00:00+00:00
1744444800000,83719.1,84010.8,83310.5,83518.4,1012740.0,84654387.8938,2025-04-12 08:00:00+00:00
1744459200000,83518.4,85396.9,83456.3,85000.4,2291506.0,193721110.0984,2025-04-12 12:00:00+00:00
1744473600000,85000.4,85241.8,84408.9,84921.3,1396791.0,118528163.9746,2025-04-12 16:00:00+00:00
1744488000000,84921.3,85894.0,84863.0,85254.0,1394352.0,119077812.8291,2025-04-12 20:00:00+00:00
1744502400000,85252.4,86078.0,84706.4,85429.1,1418264.0,121022879.2,2025-04-13 00:00:00+00:00
1744516800000,85414.2,85414.2,84385.3,84409.4,1088484.0,92188889.2978,2025-04-13 04:00:00+00:00
1744531200000,84409.5,84950.6,84208.8,84525.0,955997.0,80842124.4416,2025-04-13 08:00:00+00:00
1744545600000,84525.0,84675.5,83460.0,83832.2,1803068.0,151433115.8912,2025-04-13 12:00:00+00:00
1744560000000,83832.2,85000.0,83007.6,83969.5,2409299.0,203100654.3474,2025-04-13 16:00:00+00:00
1744574400000,83970.5,84433.8,83005.4,83756.9,1831927.0,153114339.3302,2025-04-13 20:00:00+00:00
1744588800000,83753.8,85550.0,83673.2,84579.9,2125893.0,180023758.2756,2025-04-14 00:00:00+00:00
1744603200000,84579.9,85099.1,84220.9,84601.3,974071.0,82391631.3587,2025-04-14 04:00:00+00:00
1744617600000,84601.2,84970.8,84252.1,84938.9,797922.0,67567451.3182,2025-04-14 08:00:00+00:00
1744632000000,84930.8,85783.5,83712.4,84096.3,2161200.0,183124609.0071,2025-04-14 12:00:00+00:00
1744646400000,84087.9,85188.3,83850.0,84871.5,1387503.0,117396026.6368,2025-04-14 16:00:00+00:00
1744660800000,84882.8,84949.5,84401.0,84579.8,690312.0,58436630.6639,2025-04-14 20:00:00+00:00
1744675200000,84586.1,85417.7,84329.7,85387.9,797821.0,67775256.7167,2025-04-15 00:00:00+00:00
1744689600000,85387.9,85876.4,85156.0,85670.7,637667.0,54535987.2197,2025-04-15 04:00:00+00:00
1744704000000,85669.5,86120.4,85328.5,85579.0,38380642.0,3290049616.8779,2025-04-15 08:00:00+00:00
1744718400000,85577.4,86472.8,84622.6,84924.1,1881276.0,160864236.1943,2025-04-15 12:00:00+00:00
1744732800000,84925.2,85148.5,83908.1,83995.7,1225310.0,103574007.4988,2025-04-15 16:00:00+00:00
1744747200000,83980.6,84236.6,83600.1,83645.5,933908.0,78371050.3862,2025-04-15 20:00:00+00:00
1744761600000,83637.8,83945.4,83096.0,83685.8,962244.0,80395441.7711,2025-04-16 00:00:00+00:00
1744776000000,83684.2,83818.0,83224.4,83358.7,779407.0,65072163.4419,2025-04-16 04:00:00+00:00
1744790400000,83358.7,84126.4,83130.1,84038.4,1080963.0,90554826.9464,2025-04-16 08:00:00+00:00
1744804800000,84045.6,85247.4,83491.9,84817.6,1896886.0,159886892.7448,2025-04-16 12:00:00+00:00
1744819200000,84822.9,85482.3,83256.1,84337.6,3111513.0,262141022.3928,2025-04-16 16:00:00+00:00
1744833600000,84320.9,84664.8,84020.4,84025.4,643206.0,54293219.1293,2025-04-16 20:00:00+00:00
1744848000000,84022.1,84493.5,83810.0,83988.8,584071.0,49122041.1504,2025-04-17 00:00:00+00:00
1744862400000,83994.7,85040.7,83895.5,84660.6,564953.0,47740905.0169,2025-04-17 04:00:00+00:00
1744876800000,84660.7,84760.7,84182.3,84567.9,484444.0,40912151.5654,2025-04-17 08:00:00+00:00
1744891200000,84570.2,84858.0,83728.2,84528.8,1213703.0,102445601.8619,2025-04-17 12:00:00+00:00
1744905600000,84528.9,85462.7,84388.7,84836.2,1516866.0,128846377.8259,2025-04-17 16:00:00+00:00
1744920000000,84828.3,85131.5,84712.4,84934.2,379127.0,32213177.3948,2025-04-17 20:00:00+00:00
1744934400000,84934.2,85126.8,84717.4,84829.9,331829.0,28169779.372,2025-04-18 00:00:00+00:00
1744948800000,84830.0,84838.4,84412.3,84665.1,397949.0,33675514.2116,2025-04-18 04:00:00+00:00
1744963200000,84666.6,84771.7,84449.9,84673.7,316579.0,26783196.9307,2025-04-18 08:00:00+00:00
1744977600000,84673.7,84761.0,84327.4,84373.9,671115.0,56710566.5468,2025-04-18 12:00:00+00:00
1744992000000,84369.8,84648.6,84289.9,84558.7,361336.0,30543198.0449,2025-04-18 16:00:00+00:00
1745006400000,84558.8,84687.9,84335.9,84461.2,236129.0,19955394.6994,2025-04-18 20:00:00+00:00
1745020800000,84461.2,84978.6,84367.8,84878.5,323258.0,27376033.4787,2025-04-19 00:00:00+00:00
1745035200000,84878.6,85269.3,84878.6,85200.1,472669.0,40216549.5491,2025-04-19 04:00:00+00:00
1745049600000,85200.2,85434.9,85107.1,85206.4,461862.0,39382432.211,2025-04-19 08:00:00+00:00
1745064000000,85206.4,85639.3,85040.8,85167.7,723894.0,61783394.7065,2025-04-19 12:00:00+00:00
1745078400000,85167.6,85307.7,84690.7,85089.7,699292.0,59500514.9052,2025-04-19 16:00:00+00:00
1745092800000,85089.8,85367.9,85008.6,85067.6,229236.0,19536934.7501,2025-04-19 20:00:00+00:00
1745107200000,85075.3,85318.7,85036.9,85162.7,241508.0,20577431.6966,2025-04-20 00:00:00+00:00
1745121600000,85162.7,85240.3,84666.0,84776.5,421252.0,35759920.9758,2025-04-20 04:00:00+00:00
1745136000000,84776.4,84783.3,83932.2,84134.0,822060.0,69282815.241,2025-04-20 08:00:00+00:00
1745150400000,84128.6,84658.6,84102.4,84340.5,686045.0,57900308.622,2025-04-20 12:00:00+00:00
1745164800000,84340.6,84649.9,84276.6,84646.1,305870.0,25853073.7589,2025-04-20 16:00:00+00:00
1745179200000,84646.0,85296.9,84605.1,85175.6,921251.0,78292421.0158,2025-04-20 20:00:00+00:00
1745193600000,85175.6,87646.5,85131.8,87191.3,2238569.0,194328432.6517,2025-04-21 00:00:00+00:00
1745208000000,87191.3,87738.8,87039.3,87422.8,619776.0,54181022.1625,2025-04-21 04:00:00+00:00
1745222400000,87426.6,87786.2,86621.0,86964.1,820581.0,71612121.9486,2025-04-21 08:00:00+00:00
1745236800000,86956.4,88497.6,86771.9,88012.5,2199646.0,193041205.1245,2025-04-21 12:00:00+00:00
1745251200000,88012.5,88227.7,86373.8,87413.0,1932828.0,168457218.0082,2025-04-21 16:00:00+00:00
1745265600000,87412.9,87630.6,86872.5,87511.3,683782.0,59633470.6941,2025-04-21 20:00:00+00:00
1745280000000,87511.2,88888.9,87067.7,88159.2,1588274.0,139805312.0212,2025-04-22 00:00:00+00:00
1745294400000,88155.5,88474.3,87962.4,88461.7,669074.0,59040571.4661,2025-04-22 04:00:00+00:00
1745308800000,88461.7,88676.8,88227.2,88586.4,658705.0,58280015.207,2025-04-22 08:00:00+00:00
1745323200000,88586.3,91382.3,88472.9,90886.2,4111939.0,370843805.7823,2025-04-22 12:00:00+00:00
1745337600000,90886.3,91650.6,90572.6,91353.3,1688030.0,153699455.1887,2025-04-22 16:00:00+00:00
1745352000000,91347.7,94046.6,90989.5,93426.4,2693591.0,249563862.2831,2025-04-22 20:00:00+00:00
1745366400000,93432.9,93894.9,92595.2,93163.9,1157396.0,107746804.8926,2025-04-23 00:00:00+00:00
1745380800000,93175.2,94259.3,93010.1,94113.2,765808.0,71665034.7212,2025-04-23 04:00:00+00:00
1745395200000,94113.3,94487.0,93300.1,93462.4,1040169.0,97630121.8854,2025-04-23 08:00:00+00:00
1745409600000,93462.3,94718.0,91936.2,93186.7,3541342.0,330610971.5003,2025-04-23 12:00:00+00:00
1745424000000,93186.8,94224.4,92905.5,93494.5,1291197.0,120836661.2131,2025-04-23 16:00:00+00:00
1745438400000,93494.5,93897.4,93205.8,93680.0,465037.0,43528678.4922,2025-04-23 20:00:00+00:00
1745452800000,93679.9,93771.7,92615.8,92666.3,633929.0,59125402.9278,2025-04-24 00:00:00+00:00
1745467200000,92654.4,92894.6,92101.0,92201.6,677858.0,62707368.4159,2025-04-24 04:00:00+00:00
1745481600000,92201.5,92649.8,91677.0,92604.0,1031498.0,95070524.2483,2025-04-24 08:00:00+00:00
1745496000000,92608.6,93455.7,92410.8,93192.1,1373241.0,127628607.8297,2025-04-24 12:00:00+00:00
1745510400000,93192.0,93631.4,92667.6,93537.9,1167685.0,108839028.1685,2025-04-24 16:00:00+00:00
1745524800000,93538.0,93995.0,93003.6,93967.2,639944.0,59850356.3519,2025-04-24 20:00:00+00:00
1745539200000,93967.2,94429.4,92832.7,93289.5,962930.0,90091883.1766,2025-04-25 00:00:00+00:00
1745553600000,93289.6,93840.6,92976.4,93749.9,562433.0,52537244.9202,2025-04-25 04:00:00+00:00
1745568000000,93750.0,94631.8,93527.6,94602.6,718952.0,67502296.9973,2025-04-25 08:00:00+00:00
1745582400000,94605.5,95744.2,93913.6,95019.2,2486735.0,235812275.1833,2025-04-25 12:00:00+00:00
1745596800000,95017.5,95510.9,94347.0,95229.9,1132541.0,107591349.651,2025-04-25 16:00:00+00:00
1745611200000,95229.9,95312.8,94416.9,94634.9,567912.0,53861056.3983,2025-04-25 20:00:00+00:00
1745625600000,94633.5,95203.2,94555.0,94744.7,401059.0,38051695.3164,2025-04-26 00:00:00+00:00
1745640000000,94744.7,94820.5,94365.9,94551.8,287427.0,27199291.8182,2025-04-26 04:00:00+00:00
1745654400000,94548.9,94727.1,93970.0,94110.8,941469.0,88824225.2278,2025-04-26 08:00:00+00:00
1745668800000,94117.0,94379.1,93836.5,94348.5,465817.0,43851188.7661,2025-04-26 12:00:00+00:00
1745683200000,94348.4,94348.4,94009.2,94285.2,304580.0,28697711.6086,2025-04-26 16:00:00+00:00
1745697600000,94281.3,94882.3,94054.0,94610.0,574185.0,54263564.3496,2025-04-26 20:00:00+00:00
1745712000000,94610.0,95338.2,94041.0,94165.8,946816.0,89616259.074,2025-04-27 00:00:00+00:00
1745726400000,94168.0,94288.0,93632.9,94067.2,454469.0,42705499.6843,2025-04-27 04:00:00+00:00
1745740800000,94067.3,94330.7,93878.5,93909.0,295784.0,27831442.3954,2025-04-27 08:00:00+00:00
1745755200000,93900.9,94175.4,93580.2,93895.6,574233.0,53917189.9698,2025-04-27 12:00:00+00:00
1745769600000,93894.5,94431.4,93716.9,94427.6,426049.0,40088642.0747,2025-04-27 16:00:00+00:00
1745784000000,94427.5,94549.5,93634.7,93739.8,564514.0,53107071.0439,2025-04-27 20:00:00+00:00
1745798400000,93739.9,93956.6,92766.7,93825.0,1072834.0,100123963.0967,2025-04-28 00:00:00+00:00
1745812800000,93829.7,94790.9,93829.7,94689.3,510016.0,48115457.8235,2025-04-28 04:00:00+00:00
1745827200000,94689.4,95508.6,94314.5,95302.3,1103461.0,104796927.2211,2025-04-28 08:00:00+00:00
1745841600000,95302.3,95588.0,93571.7,93820.0,1532686.0,144944716.268,2025-04-28 12:00:00+00:00
1745856000000,93824.4,94919.7,93425.6,94791.4,936604.0,88174168.78,2025-04-28 16:00:00+00:00
1745870400000,94791.4,95160.5,94283.3,95003.8,703842.0,66635492.8688,2025-04-28 20:00:00+00:00
1745884800000,95003.9,95444.0,94425.2,94657.0,844754.0,80164183.2756,2025-04-29 00:00:00+00:00
1745899200000,94657.0,94957.3,94201.1,94911.3,543450.0,51381729.2188,2025-04-29 04:00:00+00:00
1745913600000,94911.2,95267.2,94731.7,95120.1,489920.0,46528994.0675,2025-04-29 08:00:00+00:00
1745928000000,95120.0,95295.2,94511.5,94830.1,1213008.0,115064959.5704,2025-04-29 12:00:00+00:00
1745942400000,94830.0,95450.0,94650.8,95282.5,824434.0,78475620.0135,2025-04-29 16:00:00+00:00
1745956800000,95282.6,95388.6,93730.0,94241.8,1269116.0,119812358.23,2025-04-29 20:00:00+00:00
1745971200000,94241.8,95099.9,94126.2,95023.9,589174.0,55748322.3177,2025-04-30 00:00:00+00:00
1745985600000,95024.2,95173.3,94472.1,94600.1,469171.0,44507911.0369,2025-04-30 04:00:00+00:00
1746000000000,94600.0,95212.9,94500.1,95165.1,474698.0,45042289.8171,2025-04-30 08:00:00+00:00
1746014400000,95165.1,95204.5,92900.0,94005.4,2453103.0,230347023.6287,2025-04-30 12:00:00+00:00
1746028800000,93998.8,94547.1,93533.2,94160.6,796463.0,74900946.0498,2025-04-30 16:00:00+00:00
1746043200000,94160.7,94781.4,93964.8,94160.0,773264.0,72990366.0895,2025-04-30 20:00:00+00:00
